artist_0,artist_1,genre_0,genre_1,style_0,style_1,style_2,style_3,title,duration,publishing_year,publishing_country,score,audio_source
D.J. Oguls,,Electronic,,House,Ghetto House,,,I'm High Than A Mutha Fucka,,1996,US,4.35,https://www.youtube.com/watch?v=ffdSjUWhO_k
DJ Deeon,,17 Jun 2014,,Electronic,,,,Yo Mouf,,Germany,Vinyl,4.23,https://www.youtube.com/watch?v=ZTfxxEHkdgA
DJ Deeon,,17 Jun 2014,,Electronic,,,,Work This Dick,,Germany,Vinyl,4.23,https://www.youtube.com/watch?v=egqlhDuLsxQ
DJ Deeon,,17 Jun 2014,,Electronic,,,,Off Freakmode,,Germany,Vinyl,4.23,https://www.youtube.com/watch?v=VP_I1dq0vRY
DJ Deeon,,17 Jun 2014,,Electronic,,,,Suck It Deep,,Germany,Vinyl,4.23,https://www.youtube.com/watch?v=CSKomNFWoqs
DJ Deeon,,17 Jun 2014,,Electronic,,,,Hoodrat,,Germany,Vinyl,4.23,https://www.youtube.com/watch?v=oqS5bXHB9z4
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,I Came To Bring The Pain,,Oct 2017,US,4.67,https://www.youtube.com/watch?v=grMwLyYT4rU
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,Razzberry House,,Oct 2017,US,4.67,https://www.youtube.com/watch?v=G5TdMYLr5nY
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,Na Na Na,,Oct 2017,US,4.67,https://www.youtube.com/watch?v=r40ejNrx7dM
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,Smoke -N- Ride,,Oct 2017,US,4.67,https://www.youtube.com/watch?v=LQZWPE_kfT8
DJ Deeon,DJ Slugo,Sep 2008,,Electronic,,,,Point Em Out,,US,Vinyl,4.43,https://www.youtube.com/watch?v=k1r60JYd9Qo
DJ Deeon,DJ Slugo,Sep 2008,,Electronic,,,,A Blunt,,US,Vinyl,4.43,https://www.youtube.com/watch?v=CRtuPIquIeQ
DJ Deeon,DJ Slugo,Sep 2008,,Electronic,,,,Taris Sleeps Wild,,US,Vinyl,4.43,https://www.youtube.com/watch?v=1Q7dqZ21gls
The Traxxmen,,Electronic,,House,Acid House,Ghetto House,,In Yo Mouf (Oral Sexx Mixx),,2015,UK,4.53,https://www.youtube.com/watch?v=HShcS0SHZ60
The Traxxmen,,Electronic,,House,Acid House,Ghetto House,,Emergency (Original 9-1-1 Mixx),,2015,UK,4.53,https://www.youtube.com/watch?v=tNdIfI7BRxg
Various,,Electronic,,House,Techno,Ghetto House,,Hold Up,,1999,US,4.29,https://www.youtube.com/watch?v=B2hd-L1R4p8
Various,,Electronic,,House,Techno,Ghetto House,,Freaks,,1999,US,4.29,https://www.youtube.com/watch?v=TNYdTwB5LaA
Various,,Electronic,,House,Techno,Ghetto House,,Pump That Shit Up,,1999,US,4.29,https://www.youtube.com/watch?v=J8bt16HpA20
DJ Slugo,,Electronic,,House,Hip-House,Ghetto House,,Freaky Ride,,04 Jun 2015,Germany,4.27,https://www.youtube.com/watch?v=77Mr3Zw1Too
DJ Flint,,Electronic,,House,Ghetto House,,,Top Shelf Booty,,1998,US,4.73,https://www.youtube.com/watch?v=aJsp3SDyN_E
DJ Flint,,Electronic,,House,Ghetto House,,,Bang & Skeet,,1998,US,4.73,https://www.youtube.com/watch?v=nLbYquT9hhY
DJ Flint,,Electronic,,House,Ghetto House,,,Spank Me,,1998,US,4.73,https://www.youtube.com/watch?v=Tk-Oz7XDWZQ
DJ Flint,,Electronic,,House,Ghetto House,,,Get A Job,,1998,US,4.73,https://www.youtube.com/watch?v=NllYe8wz2gw
D.J. Chip,D.J. Thadz,Electronic,,House,Ghetto House,,,Bang * Ski!!!,,1998,US,4.36,https://www.youtube.com/watch?v=TigTkaQ1Ul0
D.J. Chip,D.J. Thadz,Electronic,,House,Ghetto House,,,Where Tha Playa's,,1998,US,4.36,https://www.youtube.com/watch?v=HfT8Q9zjCs4
D.J. Chip,D.J. Thadz,Electronic,,House,Ghetto House,,,800 Hoe's,,1998,US,4.36,https://www.youtube.com/watch?v=EkndhAGC6fc
D.J. Chip,D.J. Thadz,Electronic,,House,Ghetto House,,,Chicken Headz,,1998,US,4.36,https://www.youtube.com/watch?v=_D7AxP923lY
D.J. Chip,D.J. Thadz,Electronic,,House,Ghetto House,,,Child Abuse,,1998,US,4.36,https://www.youtube.com/watch?v=tXqiKlPvd9M
D.J. Chip,D.J. Thadz,Electronic,,House,Ghetto House,,,Mutha Fuc*a,,1998,US,4.36,https://www.youtube.com/watch?v=HVx-y2hdu4c
D.J. Funk,,Electronic,,Ghetto House,,,,Freaky Style,,1996,US,4.28,https://www.youtube.com/watch?v=nR9rxPO4AS0
DJ Milton,,Dec 2013,,Electronic,,,,Clap Your Hands,,Germany,Vinyl,4.07,https://www.youtube.com/watch?v=W14yhUghFCo
DJ Milton,,Dec 2013,,Electronic,,,,Personal,,Germany,Vinyl,4.07,https://www.youtube.com/watch?v=9_8EuWU0MtM
DJ Milton,,Dec 2013,,Electronic,,,,Tap Dat Ass,,Germany,Vinyl,4.07,https://www.youtube.com/watch?v=e34Dh2FfMwQ
DJ Milton,,Dec 2013,,Electronic,,,,That Bitch Got Crabs,,Germany,Vinyl,4.07,https://www.youtube.com/watch?v=fCWZR7E7CFs
DJ Deeon,DJ Slugo,18 Dec 2007,,Electronic,,,,Work This M.F,,US,Vinyl,4.33,https://www.youtube.com/watch?v=kcQKdfqILYk
DJ Deeon,DJ Slugo,18 Dec 2007,,Electronic,,,,Rubber Track,,US,Vinyl,4.33,https://www.youtube.com/watch?v=koYknrqdmGA
DJ Deeon,DJ Slugo,18 Dec 2007,,Electronic,,,,That's It,,US,Vinyl,4.33,https://www.youtube.com/watch?v=GFjQhK8ndNo
DJ Deeon,DJ Slugo,18 Dec 2007,,Electronic,,,,Vulture Life Ins.,,US,Vinyl,4.33,https://www.youtube.com/watch?v=GG1hjeqpi5o
DJ Deeon,DJ Slugo,18 Dec 2007,,Electronic,,,,Sprint,,US,Vinyl,4.33,https://www.youtube.com/watch?v=_gBTsOrMic0
Blak Beat Niks,,Electronic,,House,Deep House,Ghetto House,,Ooohhh (Original Mix),,13 Dec 1996,UK,4.49,https://www.youtube.com/watch?v=76-cixWvGjU
Blak Beat Niks,,Electronic,,House,Deep House,Ghetto House,,Ooohhh (Deep Sensation Mix),,13 Dec 1996,UK,4.49,https://www.youtube.com/watch?v=HulNz5UMqPQ
Parris Mitchell,,Electronic,,House,Hip-House,Deep House,Acid House,Ghetto Shout Out!!,,18 Dec 2015,US,4.73,https://www.youtube.com/watch?v=-srgbN-tTlA
Parris Mitchell,,Electronic,,House,Hip-House,Deep House,Acid House,All Night Long,,18 Dec 2015,US,4.73,https://www.youtube.com/watch?v=tMInsj6Agp4
Parris Mitchell,,Electronic,,House,Hip-House,Deep House,Acid House,Ghetto Shout,,18 Dec 2015,US,4.73,https://www.youtube.com/watch?v=-srgbN-tTlA
Parris Mitchell,,Electronic,,House,Hip-House,Deep House,Acid House,All Night Long (Acapella),,18 Dec 2015,US,4.73,https://www.youtube.com/watch?v=tMInsj6Agp4
Jerome Hill,,Electronic,,Acid House,Acid,Ghetto House,Techno,Paper Bag Acid,,04 Dec 2015,UK,4.62,https://www.youtube.com/watch?v=JqCFOu9wl0g
Jerome Hill,,Electronic,,Acid House,Acid,Ghetto House,Techno,Dustbin Acid,,04 Dec 2015,UK,4.62,https://www.youtube.com/watch?v=DM7qQlneVS8
Jerome Hill,,Electronic,,Acid House,Acid,Ghetto House,Techno,Bully Beef,,04 Dec 2015,UK,4.62,https://www.youtube.com/watch?v=ayP6_XJk_CM
Chicago Traxmen,,1996,,Electronic,,,,96 U Got 2,,US,Vinyl,4.0,https://www.youtube.com/watch?v=KFXpxU2MC6k
Chicago Traxmen,,1996,,Electronic,,,,Let Me,,US,Vinyl,4.0,https://www.youtube.com/watch?v=42yBmM77iuk
Alix Perez,,Electronic,,Juke,Ghetto House,Drum n Bass,,U,,Apr 2014,UK,4.19,https://www.youtube.com/watch?v=-jhzizJNAxE
Alix Perez,,Electronic,,Juke,Ghetto House,Drum n Bass,,Sludge,,Apr 2014,UK,4.19,https://www.youtube.com/watch?v=Lgx1UHpqrts
Alix Perez,,Electronic,,Juke,Ghetto House,Drum n Bass,,Make It Worth,,Apr 2014,UK,4.19,https://www.youtube.com/watch?v=snMPeq4Xl4M
Alix Perez,,Electronic,,Juke,Ghetto House,Drum n Bass,,Gully Halves,,Apr 2014,UK,4.19,https://www.youtube.com/watch?v=kvwfDKAKQBc
DJ DR-660,,Electronic,,Ghetto House,Juke,,,RHODES REC.,,30 Nov 2018,Germany,4.75,https://www.youtube.com/watch?v=SD6h8ovVrdU
DJ DR-660,,Electronic,,Ghetto House,Juke,,,SHORT DICK MAN,,30 Nov 2018,Germany,4.75,https://www.youtube.com/watch?v=vmdoDfPpOPU
Toni Moralez,,Electronic,,Ghetto House,Electro,Techno,,D1R7Y L0W 5LU7 7R4MP,,25 Jan 2019,Germany,4.59,https://www.youtube.com/watch?v=cG4cXndyaos
Toni Moralez,,Electronic,,Ghetto House,Electro,Techno,,Feel My Mf (Dick In Yo Mouth),,25 Jan 2019,Germany,4.59,https://www.youtube.com/watch?v=d2WpgDk1NNY
Toni Moralez,,Electronic,,Ghetto House,Electro,Techno,,Make Luv 2 Ya Butt,,25 Jan 2019,Germany,4.59,https://www.youtube.com/watch?v=pD0R_nstb0g
Toni Moralez,,Electronic,,Ghetto House,Electro,Techno,,We Want Sum Pussy,,25 Jan 2019,Germany,4.59,https://www.youtube.com/watch?v=fLdNAB1FzBQ
Toni Moralez,,Electronic,,Ghetto House,Electro,Techno,,Lets Get Romantic (Extended Vocal Mix),,25 Jan 2019,Germany,4.59,https://www.youtube.com/watch?v=nD1PAqHZrBA
Chip Dilla,,Electronic,,Juke,Ghetto House,,,If You See Em' Point Em Out!,,1997,US,4.05,https://www.youtube.com/watch?v=sXBLpvLBWx4
Chip Dilla,,Electronic,,Juke,Ghetto House,,,Geto Anthem,,1997,US,4.05,https://www.youtube.com/watch?v=CqWbsXGil3U
DJ Deeon,DJ Slugo,May 2008,,Electronic,,,,Fine Hoes,,US,Vinyl,3.86,https://www.youtube.com/watch?v=3xEaDgmH-tE
DJ Nehpets,,1996,,Electronic,,,,Big Blunt,,US,Vinyl,4.36,https://www.youtube.com/watch?v=nob6niCLLRw
DJ Nehpets,,1996,,Electronic,,,,Got U All In Check,,US,Vinyl,4.36,https://www.youtube.com/watch?v=CgVLFLtdLW8
DJ Nehpets,,1996,,Electronic,,,,Fuck Some Body,,US,Vinyl,4.36,https://www.youtube.com/watch?v=_vAaQuM933s
Traxmen,,Electronic,,Ghetto House,,,,F..... N'Suckin!! (Extended),,1994,Italy,4.13,https://www.youtube.com/watch?v=ax5ZjgsHowA
Traxmen,,Electronic,,Ghetto House,,,,F..... N'Suckin!! (Club),,1994,Italy,4.13,https://www.youtube.com/watch?v=ax5ZjgsHowA
Traxmen,,Electronic,,Ghetto House,,,,F..... N'Suckin!! (Alternative),,1994,Italy,4.13,https://www.youtube.com/watch?v=ax5ZjgsHowA
Various,,Electronic,,Ghetto House,House,,,Big Wheel,,14 Nov 2014,Germany,4.68,https://www.youtube.com/watch?v=hJKFaj8lVDQ
Various,,Electronic,,Ghetto House,House,,,33,,14 Nov 2014,Germany,4.68,https://www.youtube.com/watch?v=x-v5kLM01Ps
Various,,Electronic,,Ghetto House,House,,,Hanna,,14 Nov 2014,Germany,4.68,https://www.youtube.com/watch?v=EcdfyQwzUVM
Various,,Electronic,,Ghetto House,House,,,Five Ten,,14 Nov 2014,Germany,4.68,https://www.youtube.com/watch?v=YzJQcrREmYU
DJ Protein,,Electronic,,House,Ghetto House,Tech House,,Say My Name,,16 Jul 2018,UK,4.06,https://www.youtube.com/watch?v=lN_cfmAiM9U
DJ Protein,,Electronic,,House,Ghetto House,Tech House,,Wandering Dreams,,16 Jul 2018,UK,4.06,https://www.youtube.com/watch?v=i75McFNr1sA
DJ Boneyard,,Electronic,,Ghetto House,,,,Wake In Fright,,06 Feb 2017,UK,4.2,https://www.youtube.com/watch?v=yBRtqUJ4C6k
DJ Boneyard,,Electronic,,Ghetto House,,,,Original,,06 Feb 2017,UK,4.2,https://www.youtube.com/watch?v=FZE5VgzsDKc
DJ Boneyard,,Electronic,,Ghetto House,,,,That's Right,,06 Feb 2017,UK,4.2,https://www.youtube.com/watch?v=2L8WAvcgP0E
Seixlack,,Electronic,,Ghetto House,Techno,,,Charlie,,14 Dec 2015,Germany,4.73,https://www.youtube.com/watch?v=AfZW9HWBdxM
Seixlack,,Electronic,,Ghetto House,Techno,,,Mini Folia,,14 Dec 2015,Germany,4.73,https://www.youtube.com/watch?v=PqjhBXUuiMg
Seixlack,,Electronic,,Ghetto House,Techno,,,Metados,,14 Dec 2015,Germany,4.73,https://www.youtube.com/watch?v=h_cK3CgBdBM
Seixlack,,Electronic,,Ghetto House,Techno,,,Damas,,14 Dec 2015,Germany,4.73,https://www.youtube.com/watch?v=IZ9zbVrF2EA
DJ Haus,,Electronic,,Ghetto House,,,,Clap Yo Handz,,23 Jun 2014,UK,4.27,https://www.youtube.com/watch?v=c7l4s5KIxOA
Jammin The House Gerald,,Electronic,,Techno,Ghetto House,,,Hold Up,,Jul 2015,Germany,4.41,https://www.youtube.com/watch?v=M8HHTL3HXNk
Jammin The House Gerald,,Electronic,,Techno,Ghetto House,,,Space Chair,,Jul 2015,Germany,4.41,https://www.youtube.com/watch?v=wfyXXsAUAWM
Jammin The House Gerald,,Electronic,,Techno,Ghetto House,,,U Feel,,Jul 2015,Germany,4.41,https://www.youtube.com/watch?v=Pm0SK2JbRV4
Jammin The House Gerald,,Electronic,,Techno,Ghetto House,,,Purk U Late It,,Jul 2015,Germany,4.41,https://www.youtube.com/watch?v=aaS1CBqu01g
Chicago Skyway,Isoke,Electronic,,House,Deep House,Ghetto House,Techno,I Don't Give A Fuck,,Jun 2013,US,4.25,https://www.youtube.com/watch?v=89_aCFEPpLM
Chicago Skyway,Isoke,Electronic,,House,Deep House,Ghetto House,Techno,Run Coward,,Jun 2013,US,4.25,https://www.youtube.com/watch?v=r6m4VD6gIZ0
Chicago Skyway,Isoke,Electronic,,House,Deep House,Ghetto House,Techno,Rough Shit,,Jun 2013,US,4.25,https://www.youtube.com/watch?v=UPmLkyZzPe0
Chicago Skyway,Isoke,Electronic,,House,Deep House,Ghetto House,Techno,Haunted,,Jun 2013,US,4.25,https://www.youtube.com/watch?v=IOubS774sTs
DJ Milton,,Electronic,,House,Ghetto House,,,Yo Mouth,,1996,US,4.0,https://www.youtube.com/watch?v=QjytxmbYVgY
DJ Deeon,,Electronic,,Ghetto,Ghetto House,,,No Doubt,,30 Jun 2003,UK,4.27,https://www.youtube.com/watch?v=eSI8fvII4PI
DJ Deeon,,Electronic,,Ghetto,Ghetto House,,,From The Back 2003,,30 Jun 2003,UK,4.27,https://www.youtube.com/watch?v=3_doXo00aBY
DJ Deeon,,Electronic,,Ghetto,Ghetto House,,,Ghetto Fabulous Edit 2003,,30 Jun 2003,UK,4.27,https://www.youtube.com/watch?v=eSI8fvII4PI
Innershades,,Electronic,,House,Ghetto House,Acid House,,Dexter (87' Mix),,2014,France,4.48,https://www.youtube.com/watch?v=HrXATeSUj1U
Innershades,,Electronic,,House,Ghetto House,Acid House,,Lust,,2014,France,4.48,https://www.youtube.com/watch?v=H9oV06bWDOA
Innershades,,Electronic,,House,Ghetto House,Acid House,,Circuit,,2014,France,4.48,https://www.youtube.com/watch?v=vueb798eitM
Tom Trago,,Electronic,,House,Ghetto House,,,Two Together,,Jun 2013,Netherlands,4.54,https://www.youtube.com/watch?v=rpHZYGIepgY
Tom Trago,,Electronic,,House,Ghetto House,,,True Friends,,Jun 2013,Netherlands,4.54,https://www.youtube.com/watch?v=Qb06exYjs-I
Fast Eddie,,Electronic,,Acid House,Hard House,Ghetto House,,U Can't Help But Move,,1997,US,4.59,https://www.youtube.com/watch?v=8aXcMRAdB8A
Fast Eddie,,Electronic,,Acid House,Hard House,Ghetto House,,I Wanna Bang,,1997,US,4.59,https://www.youtube.com/watch?v=Gl2U-NKnsUg
Fast Eddie,,Electronic,,Acid House,Hard House,Ghetto House,,4 Dat Ass,,1997,US,4.59,https://www.youtube.com/watch?v=BREGZJCuHcg
Fast Eddie,,Electronic,,Acid House,Hard House,Ghetto House,,4 Dat ---,,1997,US,4.59,https://www.youtube.com/watch?v=BREGZJCuHcg
Ftp Up,,Electronic,,Ghetto House,House,,,Golf II,,24 Aug 2017,Italy,4.52,https://www.youtube.com/watch?v=yHk_rTxbz7Q
Ftp Up,,Electronic,,Ghetto House,House,,,Phonies,,24 Aug 2017,Italy,4.52,https://www.youtube.com/watch?v=k2DRGKq0Zkc
White Knight's,,Electronic,,Ghetto House,,,,Big Wide Asses,,1994,US,3.95,https://www.youtube.com/watch?v=YLbx90O2Uxw
White Knight's,,Electronic,,Ghetto House,,,,Suck It Bitch,,1994,US,3.95,https://www.youtube.com/watch?v=1CSkCB_u9Hk
White Knight's,,Electronic,,Ghetto House,,,,Ho'in For Beats,,1994,US,3.95,https://www.youtube.com/watch?v=D4lHaUya_Qw
White Knight's,,Electronic,,Ghetto House,,,,Suckin My Friend Off,,1994,US,3.95,https://www.youtube.com/watch?v=5XQgT4Z9Oqs
Interplanetary Criminal,,Electronic,,House,Deep House,Ghetto House,,Intergalactic Jack,,24 Mar 2017,UK,4.41,https://www.youtube.com/watch?v=aSCnJD64EG0
Interplanetary Criminal,,Electronic,,House,Deep House,Ghetto House,,Work,,24 Mar 2017,UK,4.41,https://www.youtube.com/watch?v=SKTlOA4ZOsw
Interplanetary Criminal,,Electronic,,House,Deep House,Ghetto House,,Destiny,,24 Mar 2017,UK,4.41,https://www.youtube.com/watch?v=p77z0h6OejY
Interplanetary Criminal,,Electronic,,House,Deep House,Ghetto House,,Shawty,,24 Mar 2017,UK,4.41,https://www.youtube.com/watch?v=wHNtbT8Hze8
2 In Rhythm,,Electronic,,Hard House,Ghetto House,,,Some Whores,,1997,US,4.6,https://www.youtube.com/watch?v=pWvxTmNr6gc
2 In Rhythm,,Electronic,,Hard House,Ghetto House,,,Dat Dick,,1997,US,4.6,https://www.youtube.com/watch?v=3Ebz540_JjA
2 In Rhythm,,Electronic,,Hard House,Ghetto House,,,Get Da Hoe,,1997,US,4.6,https://www.youtube.com/watch?v=SwJUavHae-A
Credit 00,,Electronic,,House,Ghetto House,,,Ice Cream,,11 Sep 2013,Germany,4.81,https://www.youtube.com/watch?v=_uwuF1FYRsA
Credit 00,,Electronic,,House,Ghetto House,,,Round N Round,,11 Sep 2013,Germany,4.81,https://www.youtube.com/watch?v=gf941ZvUqA8
Credit 00,,Electronic,,House,Ghetto House,,,East Of Nowhere,,11 Sep 2013,Germany,4.81,https://www.youtube.com/watch?v=Ajrd-Af3XJo
Credit 00,,Electronic,,House,Ghetto House,,,Red Wine,,11 Sep 2013,Germany,4.81,https://www.youtube.com/watch?v=Faf7gn_IhUs
RP Boo,,Electronic,,Ghetto House,Juke,,,Baby Come On,,2015,UK,4.65,https://www.youtube.com/watch?v=dNlX2wFIitA
RP Boo,,Electronic,,Ghetto House,Juke,,,Party Motion,,2015,UK,4.65,https://www.youtube.com/watch?v=_2lr63cli7Q
RP Boo,,Electronic,,Ghetto House,Juke,,,02-52-03,,2015,UK,4.65,https://www.youtube.com/watch?v=O2sqMUR-81k
RP Boo,,Electronic,,Ghetto House,Juke,,,Night & Day,,2015,UK,4.65,https://www.youtube.com/watch?v=-1jmgsXqlUY
RP Boo,,Electronic,,Ghetto House,Juke,,,Try To Break,,2015,UK,4.65,https://www.youtube.com/watch?v=m-y-JZmR60M
RP Boo,,Electronic,,Ghetto House,Juke,,,Try To Break Remix,,2015,UK,4.65,https://www.youtube.com/watch?v=jLvOGOLq6KY
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Pleasure Palette,,08 Oct 2016,Germany,4.0,https://www.youtube.com/watch?v=KzFkN-1-gjA
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Down For The Fifth Time,,08 Oct 2016,Germany,4.0,https://www.youtube.com/watch?v=zzKHTCEhsp8
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Love Me In The Evening,,08 Oct 2016,Germany,4.0,https://www.youtube.com/watch?v=pkzgBNl1OMA
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Football Head,,08 Oct 2016,Germany,4.0,https://www.youtube.com/watch?v=1hJKhiew2O0
KMFH,,Electronic,,House,Techno,Ghetto House,Experimental,Spoof,,16 Apr 2013,US,4.6,https://www.youtube.com/watch?v=adPzKwoU3Zw
KMFH,,Electronic,,House,Techno,Ghetto House,Experimental,Flemmenup,,16 Apr 2013,US,4.6,https://www.youtube.com/watch?v=c2qOYSuW-oc
KMFH,,Electronic,,House,Techno,Ghetto House,Experimental,Grungy Gloops,,16 Apr 2013,US,4.6,https://www.youtube.com/watch?v=XG-9ygxNH2Y
KMFH,,Electronic,,House,Techno,Ghetto House,Experimental,Measure2Measure,,16 Apr 2013,US,4.6,https://www.youtube.com/watch?v=4KkO0vUMcX4
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,I Came To Bring The Pain,,1997,US,4.85,https://www.youtube.com/watch?v=grMwLyYT4rU
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,Razzberry House,,1997,US,4.85,https://www.youtube.com/watch?v=G5TdMYLr5nY
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,Na Na Na,,1997,US,4.85,https://www.youtube.com/watch?v=r40ejNrx7dM
Dee Jay Nehpets,,Electronic,,House,Ghetto House,,,Smoke -N- Ride,,1997,US,4.85,https://www.youtube.com/watch?v=LQZWPE_kfT8
D.J. Funk #1,,Electronic,,House,Acid,Ghetto House,,I'm So Hi,,1994,US,4.45,https://www.youtube.com/watch?v=6MMMdVu04Rc
D.J. Funk #1,,Electronic,,House,Acid,Ghetto House,,Work That Body,,1994,US,4.45,https://www.youtube.com/watch?v=leEirSsS8T8
Delroy Edwards,,Electronic,,House,Ghetto House,,,White Owl,,15 May 2013,US,4.34,https://www.youtube.com/watch?v=HLD-2PUUa5Y
Delroy Edwards,,Electronic,,House,Ghetto House,,,The Fast Lane,,15 May 2013,US,4.34,https://www.youtube.com/watch?v=S-KyigOf4Hk
Delroy Edwards,,Electronic,,House,Ghetto House,,,Drop Dead,,15 May 2013,US,4.34,https://www.youtube.com/watch?v=XKxnCjNKwtw
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Pleasure Palette,,2016,Germany,4.74,https://www.youtube.com/watch?v=KzFkN-1-gjA
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Down For The Fifth Time,,2016,Germany,4.74,https://www.youtube.com/watch?v=zzKHTCEhsp8
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Love Me In The Evening,,2016,Germany,4.74,https://www.youtube.com/watch?v=pkzgBNl1OMA
Flamingosis,,Electronic,Hip Hop,Ambient,Instrumental,Funk,Chillwave,Football Head,,2016,Germany,4.74,https://www.youtube.com/watch?v=1hJKhiew2O0
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,Pump It,,1996,US,4.6,https://www.youtube.com/watch?v=HMQM4Y33Qn8
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,Work It,,1996,US,4.6,https://www.youtube.com/watch?v=nHXU-N0E9IM
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,Work It (Instrumental),,1996,US,4.6,https://www.youtube.com/watch?v=OyLzAG_SM9E
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,XTC,,1996,US,4.6,https://www.youtube.com/watch?v=umJrlxI4RzU
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,Work Da Body,,1996,US,4.6,https://www.youtube.com/watch?v=umJrlxI4RzU
D.J. Funk,,Electronic,,Acid,Techno,Ghetto House,,Knock Knock,,1996,US,4.6,https://www.youtube.com/watch?v=p5_UC639Gyg
Deeon,,Electronic,,House,Ghetto House,Techno,,2 B Free,,23 Mar 2015,UK,4.72,https://www.youtube.com/watch?v=fzfYlstUGUM
Deeon,,Electronic,,House,Ghetto House,Techno,,House-O-Matic,,23 Mar 2015,UK,4.72,https://www.youtube.com/watch?v=lrTQJqdp3bI
Deeon,,Electronic,,House,Ghetto House,Techno,,Freak Like Me,,23 Mar 2015,UK,4.72,https://www.youtube.com/watch?v=eqh8lUyOOJo
Deeon,,Electronic,,House,Ghetto House,Techno,,The 604,,23 Mar 2015,UK,4.72,https://www.youtube.com/watch?v=z-vNjA7Vh10
Eric Martin,,Electronic,,House,Ghetto House,,,2nd Day,,1996,US,4.31,https://www.youtube.com/watch?v=L9T8ufCj9Ow
Eric Martin,,Electronic,,House,Ghetto House,,,2nd Day (P.J. & E.M. Mix),,1996,US,4.31,https://www.youtube.com/watch?v=L9T8ufCj9Ow
D.J. Slugo,,Electronic,,House,Techno,Ghetto House,,Wouldn't You Like To Be A Hoe,,1995,US,4.52,https://www.youtube.com/watch?v=EMtbBz2YUwA
D.J. Slugo,,Electronic,,House,Techno,Ghetto House,,Telegraph It,,1995,US,4.52,https://www.youtube.com/watch?v=60uNtyIJ-aI
D.J. Slugo,,Electronic,,House,Techno,Ghetto House,,Drum To Drum,,1995,US,4.52,https://www.youtube.com/watch?v=VKdphIkPJm0
D.J. Slugo,,Electronic,,House,Techno,Ghetto House,,Taris Sleeps Wild,,1995,US,4.52,https://www.youtube.com/watch?v=1Q7dqZ21gls
D.J. Slugo,,Electronic,,House,Techno,Ghetto House,,Track Is For The Men,,1995,US,4.52,https://www.youtube.com/watch?v=ruE9sI4Q4to
Lazare Hoche,Malin Genie,Electronic,,Techno,Ghetto House,Deep House,,Formes,,2014,France,4.58,https://www.youtube.com/watch?v=LZ1iDs1on9Q
Lazare Hoche,Malin Genie,Electronic,,Techno,Ghetto House,Deep House,,Work That Booty,,2014,France,4.58,https://www.youtube.com/watch?v=YOFJRanQFqs
D.J. Deeon,,Electronic,,Ghetto House,House,Techno,,Akcerate 98,,1998,US,4.56,https://www.youtube.com/watch?v=N_kevoqIn8o
D.J. Deeon,,Electronic,,Ghetto House,House,Techno,,Shake Dat Ass,,1998,US,4.56,https://www.youtube.com/watch?v=IxWX2S-i2a0
D.J. Deeon,,Electronic,,Ghetto House,House,Techno,,Shake Dat Butt,,1998,US,4.56,https://www.youtube.com/watch?v=IxWX2S-i2a0
Green Velvet,,Electronic,,Techno,Ghetto House,,,Technology's Out Of Control,,1999,Belgium,4.39,https://www.youtube.com/watch?v=L-n375nloL8
Green Velvet,,Electronic,,Techno,Ghetto House,,,Save The World,,1999,Belgium,4.39,https://www.youtube.com/watch?v=qvARw8iGG5w
Green Velvet,,Electronic,,Techno,Ghetto House,,,Water Molecule,,1999,Belgium,4.39,https://www.youtube.com/watch?v=KcgZ4DwbTo4
Green Velvet,,Electronic,,Techno,Ghetto House,,,Thoughts,,1999,Belgium,4.39,https://www.youtube.com/watch?v=xgXBbs8PKks
Green Velvet,,Electronic,,Techno,Ghetto House,,,Abduction,,1999,Belgium,4.39,https://www.youtube.com/watch?v=uhOc8LuAuy0
Green Velvet,,Electronic,,Techno,Ghetto House,,,Strange,,1999,Belgium,4.39,https://www.youtube.com/watch?v=7mRJRs5FGMU
L-Vis 1990,Dance System,Electronic,,House,Ghetto House,,,No More,,Jan 2014,Netherlands,4.48,https://www.youtube.com/watch?v=h1Ad6AfIhxM
